pmid	date	type	jabbrv	n.authors	n.words
18964865	1989-11-01	Journal Article	Talanta	4	169
18989655	2008-11-08	Journal Article	Theor Appl Genet	7	163
19025521	2008-11-26	Journal Article	Acta Anaesthesiol Scand	6	253
19045546	2008-12-03	Journal Article	J Biomech Eng	4	81
19050598	2008-12-04	Other	Coron Artery Dis	12	277
19079398	2008-12-17	Journal Article	JNMA J Nepal Med Assoc	2	242
19097991	2008-12-23	Journal Article	Am J Respir Cell Mol Biol	13	255
19104368	2008-12-24	Journal Article	Obstet Gynecol	7	244
19121373	2009-01-06	Journal Article	Brain Res Bull	9	287
19180804	2003-08-01	Journal Article	Immunopharmacol Immunotoxicol	4	242
19187461	2009-02-04	Journal Article	J Forensic Sci	3	172
19196724	2009-02-07	Journal Article	Genome Res	11	139
19204280	2009-02-11	Journal Article	Proc Natl Acad Sci USA	10	185
19233363	2009-02-24	Other	J Chromatogr A	5	233
19245882	2009-02-28	Journal Article	Accid Anal Prev	3	204
19280802	2009-03-14	Journal Article	Am Surg	2	133
19300612	2007-12-01	Journal Article	Neuropsychiatr Dis Treat	1	156
19343178	2009-04-04	Journal Article	PLoS Genet	38	287
19376840	2009-04-21	Journal Article	J Antimicrob Chemother	4	264
19396504	2009-04-28	Clinical Trial	J Nucl Cardiol	10	237
19562524	2009-06-30	Journal Article	Clin Rev Allergy Immunol	2	123
19568082	2009-07-02	Journal Article	Plast Reconstr Surg	7	256
19575644	2008-01-10	Journal Article	Annu Rev Cell Dev Biol	2	164
19608568	2009-07-18	Journal Article	Hum Reprod	8	260
19648236	2009-08-04	Journal Article	J Bacteriol	5	235
19686817	2009-08-19	Journal Article	Fitoterapia	12	99
19734547	2009-09-08	Other	Tree Physiol	2	239
19735012	2009-09-08	Journal Article	Br Poult Sci	6	190
19748896	2009-09-15	Journal Article	J Biol Chem	10	220
19762398	2009-09-19	Journal Article	Lupus	16	306
19776699	2009-09-25	Other	Pol Arch Med Wewn	6	297
19779699	2009-09-26	Journal Article	Psychopharmacology (Berl)	3	258
19798762	2009-10-03	Journal Article	J Pharm Sci	7	205
19807786	2009-10-08	Journal Article	FEMS Immunol Med Microbiol	7	211
19829938	2009-10-16	Case Reports	Cases J	2	87
19841432	2009-10-21	Journal Article	J Child Neurol	1	138
19923631	2009-11-20	Journal Article	Am J Hosp Palliat Care	4	97
19996690	2009-12-10	Journal Article	J Microbiol Biotechnol	5	116
20061250	2010-01-12	Journal Article	Arh Hig Rada Toksikol	3	99
20083248	2010-01-20	Journal Article	J Chromatogr A	7	120
20083482	2010-01-20	Journal Article	Europace	16	243
20097338	2010-01-26	Journal Article	Fertil Steril	3	57
20131903	2010-02-06	Journal Article	J Agric Food Chem	5	129
20166117	2010-02-19	Journal Article	Chemphyschem	3	120
20199060	2010-03-05	Journal Article	Anal Chem	5	92
20210496	2010-03-10	Journal Article	Dev Psychol	4	231
20218066	2010-03-12	Journal Article	Healthc Inform	1	158
20226427	2010-03-17	Other	Arch Cardiovasc Dis	14	249
20232092	2010-03-17	Journal Article	Amino Acids	3	223
20332830	1981-05-15	Journal Article	Appl Opt	1	97
20355862	2010-04-02	Journal Article	ACS Appl Mater Interfaces	4	397
20396658	2008-01-01	Journal Article	Lung India	3	50
20428633	2010-04-30	Journal Article	Braz J Infect Dis	5	341
20479928	2010-05-19	Journal Article	Gut Liver	10	131
20530338	2010-06-10	Other	Health Aff (Millwood)	2	97
20542394	2010-06-15	Journal Article	Brain Dev	1	259
20543866	2010-06-15	Journal Article	Oncogene	6	213
20577362	1990-10-01	Journal Article	Appl Opt	1	154
20598407	2010-07-06	Journal Article	Vaccine	5	125
20647845	2010-07-22	Case Reports	J Craniofac Surg	3	120
20670208	2010-07-31	Journal Article	Expert Opin Ther Pat	2	171
20677312	2010-08-03	Journal Article	Chemphyschem	6	255
20678139	2010-08-04	Journal Article	J Anim Ecol	3	364
20690666	2010-08-10	Journal Article	J Proteome Res	8	225
20703599	2009-06-11	Journal Article	J Med Syst	2	147
20737868	1981-06-01	Journal Article	Dev Biol	2	202
20796191	2010-08-28	Journal Article	J Pharm Pharmacol	11	271
20817323	2010-09-08	Journal Article	Hum Mov Sci	3	197
20832070	2010-09-14	Other	J Chromatogr A	8	221
20838847	2010-09-15	Journal Article	J Digit Imaging	4	194
20839699	2010-09-16	Journal Article	Orthopedics	1	296
20873916	2010-09-30	Journal Article	Can J Exp Psychol	6	142
20923785	2010-10-07	Journal Article	Nucleic Acids Res	8	211
20925754	2010-10-12	Journal Article	Int J Older People Nurs	3	193
20930051	2010-10-12	Journal Article	Phys Ther	6	323
20931181	2010-10-12	Journal Article	Exp Brain Res	4	378
20962395	2010-10-22	Journal Article	Water Sci Technol	3	136
20964629	2010-10-23	Journal Article	Biochem J	3	229
21124818	2010-12-03	Journal Article	PLoS Pathog	6	157
21204636	2011-01-06	Journal Article	J Altern Complement Med	6	215
21228235	2011-01-14	Journal Article	J Virol	4	255
21266074	2011-01-27	Journal Article	Plant Methods	4	395
21284917	2011-02-03	Journal Article	J Psychiatry Neurosci	7	256
21292165	2011-02-05	Journal Article	Mol Cell	9	173
21344270	2011-02-24	Case Reports	Herz	6	230
21392174	2011-03-12	Journal Article	Addict Biol	3	298
21403165	2011-03-16	Journal Article	Acad Psychiatry	1	169
21428142	2011-03-25	Case Reports	Rev Port Cardiol	11	88
21463018	2011-04-06	Other	Behav Neurosci	6	253
21507702	2011-04-22	Journal Article	Ultrason Sonochem	7	227
21533305	2011-05-03	Other	Methods Inf Med	5	279
21578709	2009-01-01	Journal Article	Acta Crystallogr Sect E Struct Rep Online	3	90
21638335	2011-06-04	Journal Article	Proteins	2	174
21647303	2011-06-08	Journal Article	Int J Biol Sci	2	117
21649784	2011-06-09	Journal Article	Wound Repair Regen	3	212
21661720	2011-06-15	Journal Article	J Med Chem	9	194
21680451	2003-07-01	Journal Article	Integr Comp Biol	3	254
21681454	2011-06-18	Journal Article	Soc Psychiatry Psychiatr Epidemiol	4	235
21698064	2009-06-01	Journal Article	Plant Syst Evol	6	193
21701186	2011-06-28	Journal Article	Folia Phoniatr Logop	4	201
